Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
GEV,GE Vernova LLC,6/10/2025,465.31,482.36,482.69,458.65,3.94M,-3.06%
GEV,GE Vernova LLC,6/9/2025,480.00,492.00,492.31,479.80,2.35M,-1.03%
GEV,GE Vernova LLC,6/6/2025,485.00,486.78,488.95,478.00,2.10M,0.14%
GEV,GE Vernova LLC,6/5/2025,484.31,491.07,493.87,479.54,2.45M,-0.78%
GEV,GE Vernova LLC,6/4/2025,488.13,493.73,499.43,486.51,2.19M,-0.98%
GEV,GE Vernova LLC,6/3/2025,492.97,494.00,500.72,485.00,3.48M,1.61%
GEV,GE Vernova LLC,6/2/2025,485.16,475.00,486.28,472.49,2.51M,2.58%
GEV,GE Vernova LLC,5/30/2025,472.98,470.00,473.79,463.34,5.09M,0.38%
GEV,GE Vernova LLC,5/29/2025,471.17,487.25,489.13,462.00,4.30M,-2.85%
GEV,GE Vernova LLC,5/28/2025,485.01,468.54,487.40,467.50,3.32M,2.86%
GEV,GE Vernova LLC,5/27/2025,471.51,471.64,476.01,466.00,2.94M,1.53%
GEV,GE Vernova LLC,5/23/2025,464.39,460.01,469.81,458.79,3.57M,1.21%
GEV,GE Vernova LLC,5/22/2025,458.82,453.00,464.70,448.45,2.71M,1.28%
GEV,GE Vernova LLC,5/21/2025,453.03,447.00,463.00,446.50,3.93M,0.66%
GEV,GE Vernova LLC,5/20/2025,450.04,443.78,451.36,442.56,2.76M,0.77%
GEV,GE Vernova LLC,5/19/2025,446.60,424.50,447.45,421.64,3.13M,4.33%
GEV,GE Vernova LLC,5/16/2025,428.06,431.00,431.46,423.10,2.60M,0.26%
GEV,GE Vernova LLC,5/15/2025,426.97,430.17,432.79,425.39,2.95M,-1.36%
GEV,GE Vernova LLC,5/14/2025,432.84,438.92,440.34,431.82,2.58M,-0.11%
GEV,GE Vernova LLC,5/13/2025,433.33,420.91,444.00,420.00,4.77M,4.01%
GEV,GE Vernova LLC,5/12/2025,416.63,415.00,418.80,408.82,2.99M,4.35%
GEV,GE Vernova LLC,5/9/2025,399.26,396.25,399.78,387.03,2.38M,1.34%
GEV,GE Vernova LLC,5/8/2025,394.00,410.00,413.75,393.86,3.35M,-3.15%
GEV,GE Vernova LLC,5/7/2025,406.81,400.00,407.29,397.01,2.49M,1.39%
GEV,GE Vernova LLC,5/6/2025,401.23,394.57,402.64,392.12,2.24M,0.03%
GEV,GE Vernova LLC,5/5/2025,401.10,392.00,403.80,390.21,2.30M,1.21%
GEV,GE Vernova LLC,5/2/2025,396.32,391.00,403.42,385.55,3.60M,3.67%
GEV,GE Vernova LLC,5/1/2025,382.29,383.34,387.52,378.47,3.25M,3.09%
GEV,GE Vernova LLC,4/30/2025,370.82,359.98,371.51,357.64,2.76M,-0.10%
GEV,GE Vernova LLC,4/29/2025,371.19,369.62,372.09,363.22,2.43M,0.31%
GEV,GE Vernova LLC,4/28/2025,370.06,371.00,379.96,361.63,3.00M,-0.63%
GEV,GE Vernova LLC,4/25/2025,372.42,359.81,376.15,356.94,3.96M,3.31%
GEV,GE Vernova LLC,4/24/2025,360.49,342.49,366.66,337.31,4.98M,7.26%
GEV,GE Vernova LLC,4/23/2025,336.09,354.04,358.88,333.19,5.44M,3.07%
GEV,GE Vernova LLC,4/22/2025,326.07,319.05,331.22,317.60,3.47M,4.15%
GEV,GE Vernova LLC,4/21/2025,313.08,320.00,324.93,306.21,2.53M,-3.24%
GEV,GE Vernova LLC,4/17/2025,323.55,335.26,339.99,321.78,2.86M,-1.40%
GEV,GE Vernova LLC,4/16/2025,328.16,318.57,332.31,316.00,4.02M,-0.12%
GEV,GE Vernova LLC,4/15/2025,328.56,323.37,331.13,323.07,1.64M,1.94%
GEV,GE Vernova LLC,4/14/2025,322.30,333.33,334.25,317.50,2.47M,0.27%
GEV,GE Vernova LLC,4/11/2025,321.43,310.00,323.21,306.00,2.80M,3.70%
GEV,GE Vernova LLC,4/10/2025,309.95,312.04,322.24,303.10,4.44M,-5.16%
GEV,GE Vernova LLC,4/9/2025,326.81,283.21,333.30,281.56,7.48M,13.91%
GEV,GE Vernova LLC,4/8/2025,286.89,303.77,307.06,279.57,5.86M,0.29%
GEV,GE Vernova LLC,4/7/2025,286.07,257.02,298.49,253.08,6.52M,5.37%
GEV,GE Vernova LLC,4/4/2025,271.48,277.16,283.47,252.25,8.10M,-8.80%
GEV,GE Vernova LLC,4/3/2025,297.66,306.95,315.87,293.48,5.75M,-10.02%
GEV,GE Vernova LLC,4/2/2025,330.80,307.08,335.79,306.00,4.20M,4.80%
GEV,GE Vernova LLC,4/1/2025,315.64,307.60,316.43,302.40,3.54M,3.39%
GEV,GE Vernova LLC,3/31/2025,305.28,291.35,306.03,288.00,4.68M,0.78%
GEV,GE Vernova LLC,3/28/2025,302.93,302.00,308.88,299.13,2.73M,-0.02%
GEV,GE Vernova LLC,3/27/2025,303.00,310.18,314.99,302.33,3.81M,-4.63%
GEV,GE Vernova LLC,3/26/2025,317.70,335.45,335.45,314.66,3.80M,-5.50%
GEV,GE Vernova LLC,3/25/2025,336.20,343.87,344.94,333.21,2.63M,-2.15%
GEV,GE Vernova LLC,3/24/2025,343.57,344.24,349.62,339.15,3.14M,2.91%
GEV,GE Vernova LLC,3/21/2025,333.87,330.64,335.15,325.11,3.01M,-0.88%
GEV,GE Vernova LLC,3/20/2025,336.83,329.27,342.34,329.27,3.50M,0.31%
GEV,GE Vernova LLC,3/19/2025,335.80,323.27,343.42,320.50,3.45M,5.29%
GEV,GE Vernova LLC,3/18/2025,318.93,329.00,330.98,314.56,2.77M,-3.93%
GEV,GE Vernova LLC,3/17/2025,331.96,312.50,335.29,311.00,4.38M,5.84%
GEV,GE Vernova LLC,3/14/2025,313.63,306.45,315.80,303.00,4.40M,4.46%
GEV,GE Vernova LLC,3/13/2025,300.24,297.00,303.49,285.35,2.88M,0.52%
GEV,GE Vernova LLC,3/12/2025,298.68,301.58,308.00,292.39,4.54M,5.09%
GEV,GE Vernova LLC,3/11/2025,284.21,269.99,291.53,268.51,5.27M,5.21%
GEV,GE Vernova LLC,3/10/2025,270.13,275.97,281.37,266.47,6.82M,-6.63%
GEV,GE Vernova LLC,3/7/2025,289.30,293.00,301.00,279.56,7.40M,-1.33%
GEV,GE Vernova LLC,3/6/2025,293.21,306.68,309.08,288.28,7.50M,-7.45%
GEV,GE Vernova LLC,3/5/2025,316.80,314.55,323.89,311.19,4.62M,1.19%
GEV,GE Vernova LLC,3/4/2025,313.07,305.80,321.65,294.45,6.26M,-0.92%
GEV,GE Vernova LLC,3/3/2025,315.98,334.70,337.43,308.77,4.85M,-5.73%
GEV,GE Vernova LLC,2/28/2025,335.18,322.35,336.00,318.68,4.10M,2.73%
GEV,GE Vernova LLC,2/27/2025,326.28,345.18,348.51,322.00,4.77M,-2.67%
GEV,GE Vernova LLC,2/26/2025,335.24,334.83,342.07,327.85,4.68M,5.52%
GEV,GE Vernova LLC,2/25/2025,317.69,307.26,322.10,298.00,6.84M,0.56%
GEV,GE Vernova LLC,2/24/2025,315.91,327.38,329.39,303.44,7.16M,-3.65%
GEV,GE Vernova LLC,2/21/2025,327.88,357.60,359.93,325.42,6.96M,-8.84%
GEV,GE Vernova LLC,2/20/2025,359.68,375.06,383.29,353.11,3.46M,-4.14%
GEV,GE Vernova LLC,2/19/2025,375.20,369.94,376.48,366.25,1.67M,0.52%
GEV,GE Vernova LLC,2/18/2025,373.25,367.92,377.77,363.35,2.41M,1.54%
GEV,GE Vernova LLC,2/14/2025,367.59,369.28,369.28,357.00,2.24M,-0.73%
GEV,GE Vernova LLC,2/13/2025,370.31,376.00,377.20,360.60,2.61M,0.18%
GEV,GE Vernova LLC,2/12/2025,369.65,364.76,378.26,359.73,1.83M,-0.87%
GEV,GE Vernova LLC,2/11/2025,372.90,381.30,383.08,369.37,2.06M,-3.14%
GEV,GE Vernova LLC,2/10/2025,385.00,379.15,385.70,372.00,2.08M,1.86%
GEV,GE Vernova LLC,2/7/2025,377.97,380.68,389.89,375.39,2.39M,0.84%
GEV,GE Vernova LLC,2/6/2025,374.83,365.99,380.05,364.60,2.46M,1.88%
GEV,GE Vernova LLC,2/5/2025,367.93,363.97,369.48,359.63,2.81M,3.20%
GEV,GE Vernova LLC,2/4/2025,356.53,360.60,366.08,349.57,2.77M,-1.43%
GEV,GE Vernova LLC,2/3/2025,361.71,350.34,367.20,348.95,4.08M,-3.00%
GEV,GE Vernova LLC,1/31/2025,372.88,385.56,387.08,370.56,4.15M,-2.63%
GEV,GE Vernova LLC,1/30/2025,382.94,365.00,387.64,364.93,5.68M,8.40%
GEV,GE Vernova LLC,1/29/2025,353.25,358.30,368.84,346.26,5.45M,-0.53%
GEV,GE Vernova LLC,1/28/2025,355.12,351.42,355.51,317.70,10.40M,7.61%
GEV,GE Vernova LLC,1/27/2025,330.00,339.60,353.00,322.30,13.36M,-21.52%
GEV,GE Vernova LLC,1/24/2025,420.49,436.93,436.93,416.00,4.72M,-3.93%
GEV,GE Vernova LLC,1/23/2025,437.71,423.63,447.50,422.66,3.93M,2.48%
GEV,GE Vernova LLC,1/22/2025,427.10,430.00,434.10,418.10,4.97M,2.67%
GEV,GE Vernova LLC,1/21/2025,416.00,405.00,417.21,395.29,4.22M,3.63%
GEV,GE Vernova LLC,1/17/2025,401.41,393.29,404.13,389.59,2.36M,2.66%
GEV,GE Vernova LLC,1/16/2025,391.00,394.07,397.76,387.03,2.11M,1.03%
GEV,GE Vernova LLC,1/15/2025,387.03,391.00,392.77,380.00,2.52M,1.25%
GEV,GE Vernova LLC,1/14/2025,382.26,376.32,388.88,373.70,3.10M,4.21%
GEV,GE Vernova LLC,1/13/2025,366.81,355.33,366.85,353.01,3.27M,-0.08%
GEV,GE Vernova LLC,1/10/2025,367.10,363.20,367.83,351.00,2.39M,0.17%
GEV,GE Vernova LLC,1/8/2025,366.48,362.31,368.79,348.20,3.16M,-0.55%
GEV,GE Vernova LLC,1/7/2025,368.52,373.26,374.62,357.23,2.73M,-0.75%
GEV,GE Vernova LLC,1/6/2025,371.32,369.75,376.30,366.51,3.42M,4.88%
GEV,GE Vernova LLC,1/3/2025,354.03,331.69,354.98,331.50,2.39M,4.45%
GEV,GE Vernova LLC,1/2/2025,338.94,332.79,342.67,328.52,2.47M,3.04%
MELI,MercadoLibre Inc,4/17/2026,"1,855.83","1,850.19","1,875.00","1,832.50",360.96K,1.85%
MELI,MercadoLibre Inc,4/16/2026,"1,822.13","1,860.74","1,891.50","1,808.60",412.60K,-2.67%
MELI,MercadoLibre Inc,4/15/2026,"1,872.12","1,858.19","1,887.07","1,843.04",470.74K,1.71%
MELI,MercadoLibre Inc,4/14/2026,"1,840.66","1,841.00","1,878.85","1,836.34",358.27K,0.48%
MELI,MercadoLibre Inc,4/13/2026,"1,831.93","1,761.75","1,839.01","1,761.11",465.48K,3.27%
MELI,MercadoLibre Inc,4/10/2026,"1,773.96","1,801.00","1,812.89","1,756.87",366.93K,-1.07%
MELI,MercadoLibre Inc,4/9/2026,"1,793.20","1,783.49","1,802.22","1,744.10",322.69K,0.98%
MELI,MercadoLibre Inc,4/8/2026,"1,775.74","1,822.79","1,843.91","1,765.43",521.11K,1.92%
MELI,MercadoLibre Inc,4/7/2026,"1,742.30","1,714.26","1,744.91","1,691.91",351.32K,1.87%
MELI,MercadoLibre Inc,4/6/2026,"1,710.37","1,706.58","1,727.26","1,694.00",210.67K,-0.30%
MELI,MercadoLibre Inc,4/2/2026,"1,715.52","1,689.96","1,737.99","1,684.08",290.51K,-0.20%
MELI,MercadoLibre Inc,4/1/2026,"1,718.97","1,740.16","1,741.04","1,692.31",643.62K,-0.58%
MELI,MercadoLibre Inc,3/31/2026,"1,729.02","1,645.00","1,741.64","1,631.02",800.44K,6.78%
MELI,MercadoLibre Inc,3/30/2026,"1,619.20","1,608.05","1,633.58","1,598.23",385.82K,1.23%
MELI,MercadoLibre Inc,3/27/2026,"1,599.52","1,618.95","1,633.12","1,593.21",546.36K,-1.93%
MELI,MercadoLibre Inc,3/26/2026,"1,630.99","1,624.77","1,668.59","1,620.00",290.14K,-0.52%
MELI,MercadoLibre Inc,3/25/2026,"1,639.47","1,637.10","1,658.66","1,617.25",403.80K,1.70%
MELI,MercadoLibre Inc,3/24/2026,"1,612.02","1,647.32","1,653.52","1,606.21",511.06K,-3.24%
MELI,MercadoLibre Inc,3/23/2026,"1,666.08","1,662.46","1,691.79","1,637.21",460.67K,1.85%
MELI,MercadoLibre Inc,3/20/2026,"1,635.76","1,656.00","1,671.72","1,631.18",537.38K,-1.87%
MELI,MercadoLibre Inc,3/19/2026,"1,666.93","1,680.02","1,684.03","1,648.51",427.48K,-1.38%
MELI,MercadoLibre Inc,3/18/2026,"1,690.26","1,718.45","1,741.21","1,686.99",366.87K,-2.19%
MELI,MercadoLibre Inc,3/17/2026,"1,728.14","1,733.33","1,752.26","1,711.00",362.73K,-0.24%
MELI,MercadoLibre Inc,3/16/2026,"1,732.33","1,685.00","1,741.96","1,681.00",466.01K,3.73%
MELI,MercadoLibre Inc,3/13/2026,"1,670.00","1,670.80","1,695.00","1,645.91",678.93K,-0.60%
MELI,MercadoLibre Inc,3/12/2026,"1,680.00","1,700.00","1,712.69","1,631.18",1.20M,-4.88%
MELI,MercadoLibre Inc,3/11/2026,"1,766.10","1,745.26","1,766.56","1,726.46",367.97K,1.38%
MELI,MercadoLibre Inc,3/10/2026,"1,742.09","1,773.49","1,773.49","1,723.70",442.01K,-1.55%
MELI,MercadoLibre Inc,3/9/2026,"1,769.52","1,742.71","1,769.52","1,721.41",601.17K,-1.03%
MELI,MercadoLibre Inc,3/6/2026,"1,787.86","1,758.13","1,794.17","1,738.55",440.04K,0.42%
MELI,MercadoLibre Inc,3/5/2026,"1,780.36","1,769.70","1,810.62","1,765.00",489.82K,0.64%
MELI,MercadoLibre Inc,3/4/2026,"1,769.03","1,731.76","1,789.00","1,727.00",520.95K,3.21%
MELI,MercadoLibre Inc,3/3/2026,"1,714.01","1,688.88","1,721.96","1,660.20",977.64K,-3.54%
MELI,MercadoLibre Inc,3/2/2026,"1,777.00","1,700.15","1,780.00","1,682.12",818.93K,1.10%
MELI,MercadoLibre Inc,2/27/2026,"1,757.58","1,739.37","1,775.98","1,721.41",792.93K,0.96%
MELI,MercadoLibre Inc,2/26/2026,"1,740.88","1,791.00","1,796.00","1,731.26",1.09M,-1.52%
MELI,MercadoLibre Inc,2/25/2026,"1,767.71","1,760.12","1,781.48","1,654.24",2.38M,-8.05%
MELI,MercadoLibre Inc,2/24/2026,"1,922.56","1,885.00","1,928.96","1,857.12",900.84K,3.12%
MELI,MercadoLibre Inc,2/23/2026,"1,864.46","1,995.35","2,008.19","1,848.91",757.87K,-6.63%
MELI,MercadoLibre Inc,2/20/2026,"1,996.87","1,986.01","2,020.55","1,964.87",361.11K,0.02%
MELI,MercadoLibre Inc,2/19/2026,"1,996.55","2,009.08","2,025.39","1,990.18",284.68K,-0.62%
MELI,MercadoLibre Inc,2/18/2026,"2,009.05","1,988.20","2,047.87","1,976.00",328.07K,1.70%
MELI,MercadoLibre Inc,2/17/2026,"1,975.51","1,975.39","2,006.66","1,931.12",425.71K,-0.64%
MELI,MercadoLibre Inc,2/13/2026,"1,988.26","1,990.26","2,006.32","1,963.47",425.77K,-0.93%
MELI,MercadoLibre Inc,2/12/2026,"2,007.00","2,092.62","2,113.90","1,997.00",584.40K,-0.55%
MELI,MercadoLibre Inc,2/11/2026,"2,018.18","2,053.23","2,060.00","1,972.00",471.00K,-0.35%
MELI,MercadoLibre Inc,2/10/2026,"2,025.32","2,035.18","2,082.09","2,012.33",545.65K,-0.50%
MELI,MercadoLibre Inc,2/9/2026,"2,035.59","1,984.02","2,037.02","1,958.88",546.63K,3.32%
MELI,MercadoLibre Inc,2/6/2026,"1,970.15","2,042.43","2,042.43","1,913.00",938.14K,-3.18%
MELI,MercadoLibre Inc,2/5/2026,"2,034.76","2,066.02","2,094.09","2,024.14",519.06K,-0.88%
MELI,MercadoLibre Inc,2/4/2026,"2,052.78","2,085.31","2,090.26","1,985.34",766.90K,-2.24%
MELI,MercadoLibre Inc,2/3/2026,"2,099.90","2,145.00","2,158.26","2,065.64",502.04K,-2.20%
MELI,MercadoLibre Inc,2/2/2026,"2,147.22","2,134.51","2,184.90","2,112.28",342.20K,-0.03%
MELI,MercadoLibre Inc,1/30/2026,"2,147.79","2,200.00","2,226.68","2,129.00",558.65K,-3.17%
MELI,MercadoLibre Inc,1/29/2026,"2,218.14","2,268.98","2,292.34","2,209.93",418.73K,-2.22%
MELI,MercadoLibre Inc,1/28/2026,"2,268.60","2,303.91","2,342.00","2,266.35",486.22K,-1.15%
MELI,MercadoLibre Inc,1/27/2026,"2,295.00","2,222.00","2,302.46","2,205.00",569.69K,3.72%
MELI,MercadoLibre Inc,1/26/2026,"2,212.62","2,131.47","2,241.99","2,127.97",539.45K,3.52%
MELI,MercadoLibre Inc,1/23/2026,"2,137.29","2,145.00","2,153.46","2,100.31",467.18K,-0.76%
MELI,MercadoLibre Inc,1/22/2026,"2,153.75","2,113.41","2,166.00","2,111.01",872.95K,4.66%
MELI,MercadoLibre Inc,1/21/2026,"2,057.77","2,045.00","2,093.51","2,032.01",943.09K,1.13%
MELI,MercadoLibre Inc,1/20/2026,"2,034.82","2,049.04","2,110.36","2,028.21",536.21K,-1.94%
MELI,MercadoLibre Inc,1/16/2026,"2,075.01","2,104.74","2,110.04","2,061.62",547.10K,-1.14%
MELI,MercadoLibre Inc,1/15/2026,"2,098.85","2,137.12","2,151.46","2,084.61",425.23K,-0.15%
MELI,MercadoLibre Inc,1/14/2026,"2,101.95","2,055.70","2,108.00","2,041.02",500.45K,1.37%
MELI,MercadoLibre Inc,1/13/2026,"2,073.57","2,127.21","2,130.15","2,030.91",690.14K,-3.55%
MELI,MercadoLibre Inc,1/12/2026,"2,149.90","2,164.27","2,165.02","2,122.57",408.56K,-1.31%
MELI,MercadoLibre Inc,1/9/2026,"2,178.41","2,191.50","2,193.06","2,162.00",309.30K,-0.06%
MELI,MercadoLibre Inc,1/8/2026,"2,179.80","2,176.70","2,200.70","2,160.02",340.77K,0.79%
MELI,MercadoLibre Inc,1/7/2026,"2,162.61","2,187.04","2,188.49","2,130.00",383.33K,-1.12%
MELI,MercadoLibre Inc,1/6/2026,"2,187.04","2,142.17","2,239.95","2,138.00",689.43K,1.79%
MELI,MercadoLibre Inc,1/5/2026,"2,148.62","2,011.94","2,211.93","2,010.89",1.07M,8.86%
MELI,MercadoLibre Inc,1/2/2026,"1,973.70","2,027.55","2,035.00","1,968.88",502.48K,-2.01%
MELI,MercadoLibre Inc,12/31/2025,"2,014.26","2,014.56","2,027.73","2,007.50",199.74K,-0.33%
MELI,MercadoLibre Inc,12/30/2025,"2,020.88","2,014.92","2,025.19","1,997.06",294.17K,0.29%
MELI,MercadoLibre Inc,12/29/2025,"2,014.97","1,995.00","2,039.76","1,986.00",276.10K,0.46%
MELI,MercadoLibre Inc,12/26/2025,"2,005.71","1,998.08","2,012.00","1,994.01",192.54K,0.38%
MELI,MercadoLibre Inc,12/24/2025,"1,998.21","1,996.00","2,008.17","1,982.12",98.15K,0.16%
MELI,MercadoLibre Inc,12/23/2025,"1,995.07","1,995.00","2,006.66","1,974.00",254.28K,0.07%
MELI,MercadoLibre Inc,12/22/2025,"1,993.65","2,009.88","2,013.00","1,960.03",311.11K,-0.20%
MELI,MercadoLibre Inc,12/19/2025,"1,997.61","1,969.83","2,014.46","1,962.00",737.89K,1.69%
MELI,MercadoLibre Inc,12/18/2025,"1,964.46","1,932.49","1,983.22","1,932.49",686.12K,2.51%
MELI,MercadoLibre Inc,12/17/2025,"1,916.28","1,943.69","1,956.05","1,901.83",687.55K,-0.90%
MELI,MercadoLibre Inc,12/16/2025,"1,933.72","1,964.44","1,974.30","1,906.18",908.31K,-1.68%
MELI,MercadoLibre Inc,12/15/2025,"1,966.76","2,028.86","2,028.86","1,955.11",487.08K,-2.44%
MELI,MercadoLibre Inc,12/12/2025,"2,015.89","2,014.65","2,050.49","2,005.00",401.37K,-0.19%
MELI,MercadoLibre Inc,12/11/2025,"2,019.81","1,978.41","2,042.05","1,969.69",522.75K,2.49%
MELI,MercadoLibre Inc,12/10/2025,"1,970.73","2,031.01","2,037.50","1,957.00",1.17M,-5.00%
MELI,MercadoLibre Inc,12/9/2025,"2,074.48","2,072.05","2,091.99","2,044.59",418.18K,-0.66%
MELI,MercadoLibre Inc,12/8/2025,"2,088.36","2,087.08","2,121.42","2,075.00",361.38K,1.06%
MELI,MercadoLibre Inc,12/5/2025,"2,066.42","2,145.49","2,163.00","2,051.04",668.87K,-3.42%
MELI,MercadoLibre Inc,12/4/2025,"2,139.56","2,128.51","2,151.33","2,079.08",443.09K,0.93%
MELI,MercadoLibre Inc,12/3/2025,"2,119.83","2,117.00","2,151.63","2,102.56",383.79K,0.19%
MELI,MercadoLibre Inc,12/2/2025,"2,115.91","2,067.75","2,153.75","2,066.01",616.37K,2.49%
MELI,MercadoLibre Inc,12/1/2025,"2,064.55","2,060.00","2,084.88","2,035.39",538.71K,-0.35%
MELI,MercadoLibre Inc,11/28/2025,"2,071.78","2,075.38","2,090.86","2,050.00",248.71K,1.89%
MELI,MercadoLibre Inc,11/26/2025,"2,033.32","2,077.44","2,079.97","2,026.00",378.11K,-1.05%
MELI,MercadoLibre Inc,11/25/2025,"2,055.00","2,000.67","2,059.94","1,990.56",524.78K,2.29%
MELI,MercadoLibre Inc,11/24/2025,"2,008.92","1,970.00","2,011.00","1,935.09",870.21K,2.93%
MELI,MercadoLibre Inc,11/21/2025,"1,951.78","1,903.62","1,966.74","1,901.00",816.08K,2.74%
MELI,MercadoLibre Inc,11/20/2025,"1,899.75","2,105.30","2,108.00","1,897.18",1.20M,-8.54%
MELI,MercadoLibre Inc,11/19/2025,"2,077.18","2,065.00","2,095.67","2,054.17",428.86K,0.89%
MELI,MercadoLibre Inc,11/18/2025,"2,058.81","2,051.10","2,084.13","2,035.61",380.03K,0.05%
MELI,MercadoLibre Inc,11/17/2025,"2,057.72","2,055.00","2,074.19","2,038.00",375.25K,0.43%
MELI,MercadoLibre Inc,11/14/2025,"2,048.89","2,030.15","2,049.55","1,990.55",600.89K,0.88%
MELI,MercadoLibre Inc,11/13/2025,"2,031.05","2,084.51","2,100.00","2,017.88",700.92K,-3.46%
MELI,MercadoLibre Inc,11/12/2025,"2,103.91","2,141.56","2,143.44","2,094.66",406.03K,0.21%
MELI,MercadoLibre Inc,11/11/2025,"2,099.57","2,086.16","2,124.50","2,070.00",395.27K,0.36%
MELI,MercadoLibre Inc,11/10/2025,"2,092.04","2,127.15","2,131.56","2,049.43",823.97K,-0.79%
MELI,MercadoLibre Inc,11/7/2025,"2,108.60","2,120.00","2,122.00","2,078.36",655.94K,-0.93%
MELI,MercadoLibre Inc,11/6/2025,"2,128.33","2,274.12","2,276.91","2,121.78",742.55K,-7.54%
MELI,MercadoLibre Inc,11/5/2025,"2,301.88","2,295.00","2,320.00","2,233.42",464.51K,-0.17%
MELI,MercadoLibre Inc,11/4/2025,"2,305.69","2,300.00","2,372.79","2,270.00",383.69K,-0.46%
MELI,MercadoLibre Inc,11/3/2025,"2,316.40","2,331.20","2,387.55","2,289.00",497.48K,-0.47%
MELI,MercadoLibre Inc,10/31/2025,"2,327.26","2,375.00","2,419.78","2,308.00",754.77K,-1.42%
MELI,MercadoLibre Inc,10/30/2025,"2,360.76","2,210.55","2,428.00","2,210.00",892.73K,2.82%
MELI,MercadoLibre Inc,10/29/2025,"2,295.92","2,283.42","2,319.28","2,251.00",545.82K,0.25%
MELI,MercadoLibre Inc,10/28/2025,"2,290.14","2,290.54","2,298.05","2,250.05",385.60K,0.34%
MELI,MercadoLibre Inc,10/27/2025,"2,282.32","2,300.00","2,304.09","2,220.00",640.43K,5.61%
MELI,MercadoLibre Inc,10/24/2025,"2,161.11","2,171.82","2,185.00","2,140.02",367.72K,0.60%
MELI,MercadoLibre Inc,10/23/2025,"2,148.32","2,108.69","2,149.98","2,095.00",296.39K,2.53%
MELI,MercadoLibre Inc,10/22/2025,"2,095.21","2,129.56","2,131.44","2,088.45",283.28K,-2.19%
MELI,MercadoLibre Inc,10/21/2025,"2,142.05","2,105.00","2,163.24","2,096.00",349.42K,1.90%
MELI,MercadoLibre Inc,10/20/2025,"2,102.11","2,039.73","2,105.00","2,033.09",361.25K,3.81%
MELI,MercadoLibre Inc,10/17/2025,"2,024.98","2,061.90","2,061.90","2,020.00",742.28K,-0.88%
MELI,MercadoLibre Inc,10/16/2025,"2,043.06","2,050.51","2,071.78","2,025.25",818.30K,-0.26%
MELI,MercadoLibre Inc,10/15/2025,"2,048.35","2,181.92","2,181.92","2,033.00",757.00K,-5.07%
MELI,MercadoLibre Inc,10/14/2025,"2,157.82","2,150.00","2,183.95","2,121.41",315.81K,-0.83%
MELI,MercadoLibre Inc,10/13/2025,"2,175.91","2,150.01","2,207.91","2,146.00",352.69K,1.98%
MELI,MercadoLibre Inc,10/10/2025,"2,133.67","2,271.01","2,280.00","2,120.00",731.15K,-6.21%
MELI,MercadoLibre Inc,10/9/2025,"2,275.00","2,183.00","2,279.45","2,170.00",523.23K,4.36%
MELI,MercadoLibre Inc,10/8/2025,"2,179.89","2,194.30","2,199.11","2,140.64",396.47K,-0.35%
MELI,MercadoLibre Inc,10/7/2025,"2,187.57","2,151.87","2,189.47","2,118.27",332.54K,1.55%
MELI,MercadoLibre Inc,10/6/2025,"2,154.22","2,178.31","2,178.31","2,116.00",636.85K,-0.85%
MELI,MercadoLibre Inc,10/3/2025,"2,172.75","2,241.00","2,249.50","2,160.00",617.60K,-3.29%
MELI,MercadoLibre Inc,10/2/2025,"2,246.60","2,201.65","2,250.86","2,159.36",898.14K,3.20%
MELI,MercadoLibre Inc,10/1/2025,"2,176.91","2,344.29","2,345.00","2,172.77",1.19M,-6.85%
MELI,MercadoLibre Inc,9/30/2025,"2,336.94","2,475.00","2,481.10","2,314.18",928.70K,-6.57%
MELI,MercadoLibre Inc,9/29/2025,"2,501.31","2,492.23","2,548.50","2,484.65",283.32K,1.33%
MELI,MercadoLibre Inc,9/26/2025,"2,468.42","2,499.00","2,514.90","2,459.35",249.73K,-0.96%
MELI,MercadoLibre Inc,9/25/2025,"2,492.25","2,507.89","2,507.89","2,443.15",362.52K,-0.75%
MELI,MercadoLibre Inc,9/24/2025,"2,510.97","2,511.67","2,530.00","2,481.50",272.62K,0.67%
MELI,MercadoLibre Inc,9/23/2025,"2,494.35","2,460.00","2,516.65","2,433.49",267.95K,1.37%
MELI,MercadoLibre Inc,9/22/2025,"2,460.66","2,442.11","2,463.34","2,415.76",288.41K,0.34%
MELI,MercadoLibre Inc,9/19/2025,"2,452.34","2,493.06","2,500.00","2,433.31",416.95K,-0.97%
MELI,MercadoLibre Inc,9/18/2025,"2,476.37","2,459.67","2,531.19","2,459.32",378.91K,1.23%
MELI,MercadoLibre Inc,9/17/2025,"2,446.32","2,395.70","2,468.25","2,370.26",418.49K,2.35%
MELI,MercadoLibre Inc,9/16/2025,"2,390.14","2,344.55","2,394.17","2,336.87",436.78K,2.33%
MELI,MercadoLibre Inc,9/15/2025,"2,335.82","2,337.76","2,352.44","2,311.36",375.57K,-0.15%
MELI,MercadoLibre Inc,9/12/2025,"2,339.36","2,325.00","2,352.38","2,290.50",571.82K,0.05%
MELI,MercadoLibre Inc,9/11/2025,"2,338.20","2,357.08","2,372.31","2,331.55",331.25K,-0.46%
MELI,MercadoLibre Inc,9/10/2025,"2,348.99","2,377.00","2,402.89","2,318.42",415.71K,-1.01%
MELI,MercadoLibre Inc,9/9/2025,"2,373.01","2,348.21","2,378.24","2,341.33",272.59K,1.11%
